N,P,K,temperature,soil_moisture,ph,crop
192,74,170,26.7,66.7,6.03,Rice
244,101,213,24.3,68.0,5.85,Rice
233,61,207,25.8,84.7,6.01,Rice
216,113,219,31.2,84.6,6.13,Rice
191,63,216,31.2,62.3,6.8,Rice
207,91,166,28.2,75.4,6.83,Rice
259,67,204,29.9,79.4,6.11,Rice
199,91,152,29.1,84.2,5.88,Rice
183,109,207,24.2,67.9,6.2,Rice
186,81,217,25.9,60.1,6.23,Rice
188,75,156,30.4,77.6,6.68,Rice
181,104,197,31.0,77.9,6.43,Rice
211,76,209,26.8,80.6,6.83,Rice
232,70,198,28.2,73.0,6.72,Rice
260,120,185,26.3,68.2,6.29,Rice
238,99,202,31.0,68.6,5.86,Rice
210,67,189,28.4,80.9,6.33,Rice
194,118,190,28.2,78.9,6.36,Rice
182,112,162,26.7,62.8,6.06,Rice
247,114,220,27.8,81.1,6.52,Rice
246,103,214,30.3,70.6,6.08,Rice
232,75,198,25.0,77.1,5.95,Rice
197,78,160,25.4,65.4,6.54,Rice
240,79,194,30.6,77.8,6.14,Rice
197,107,211,26.2,78.6,6.26,Rice
236,120,186,27.7,60.5,6.28,Rice
224,86,207,25.0,84.8,6.73,Rice
254,85,162,28.1,74.7,6.56,Rice
258,109,191,27.5,63.4,5.85,Rice
249,72,219,26.0,64.2,6.58,Rice
235,95,202,30.1,64.9,6.43,Rice
249,79,154,29.9,79.8,6.43,Rice
188,60,209,25.5,71.2,5.81,Rice
242,75,188,29.9,79.0,6.78,Rice
239,85,175,27.9,70.7,6.31,Rice
225,96,207,27.7,75.4,6.29,Rice
242,69,206,30.4,75.2,6.84,Rice
229,79,163,29.0,65.1,6.28,Rice
198,85,197,29.7,74.4,6.46,Rice
193,86,197,28.1,62.4,6.53,Rice
203,90,213,31.0,74.1,6.16,Rice
187,60,168,26.7,79.1,6.05,Rice
259,64,210,30.0,83.7,6.96,Rice
223,116,193,25.4,84.8,6.27,Rice
221,111,165,24.3,77.8,5.84,Rice
259,62,162,24.7,63.3,6.76,Rice
230,85,205,28.8,72.8,6.5,Rice
213,77,208,24.7,75.2,6.65,Rice
191,81,214,31.3,83.3,6.19,Rice
227,92,192,26.6,83.9,6.95,Rice
234,94,181,29.7,63.2,5.94,Rice
233,107,212,28.1,64.5,6.01,Rice
222,110,211,30.0,76.5,6.12,Rice
231,72,214,31.8,69.1,6.59,Rice
196,101,175,29.9,62.6,6.09,Rice
217,73,176,31.6,79.8,6.25,Rice
210,86,215,28.3,62.6,6.41,Rice
245,120,209,29.1,63.3,5.83,Rice
210,72,210,31.0,70.0,6.05,Rice
242,63,185,29.3,70.7,6.72,Rice
192,73,161,28.0,70.6,6.75,Rice
180,73,168,27.5,61.3,6.95,Rice
236,60,182,27.2,79.1,6.82,Rice
240,110,191,31.6,75.1,6.0,Rice
250,111,170,27.3,79.9,5.86,Rice
208,120,167,29.8,64.0,6.7,Rice
227,88,180,24.6,60.2,6.2,Rice
180,101,155,31.8,73.7,6.33,Rice
249,75,195,24.1,77.8,6.76,Rice
199,63,216,28.0,64.0,7.0,Rice
233,87,166,30.5,60.1,6.73,Rice
242,99,211,26.1,62.1,6.98,Rice
229,62,188,28.7,64.8,6.95,Rice
242,101,158,24.9,71.2,6.47,Rice
204,91,167,28.7,71.1,6.84,Rice
242,67,198,30.9,73.4,6.13,Rice
196,62,159,27.0,69.2,5.83,Rice
249,81,163,26.3,63.1,6.9,Rice
242,113,152,25.8,72.0,6.05,Rice
189,86,174,27.1,60.3,6.5,Rice
230,77,196,26.9,80.0,6.32,Rice
233,88,191,28.7,75.3,5.96,Rice
203,64,183,26.3,74.8,6.44,Rice
225,95,210,29.8,64.1,6.19,Rice
223,99,198,31.9,72.1,6.83,Rice
186,91,159,25.1,79.0,6.28,Rice
236,75,171,28.9,78.4,5.8,Rice
224,97,200,27.9,68.1,6.88,Rice
189,73,168,27.1,67.4,6.29,Rice
186,66,166,29.2,60.5,6.87,Rice
236,94,155,31.3,67.6,5.9,Rice
201,108,164,31.2,79.2,6.53,Rice
217,72,180,27.8,69.5,5.81,Rice
238,87,150,27.0,72.4,6.47,Rice
198,73,165,29.3,65.9,6.4,Rice
226,109,216,28.7,65.9,6.76,Rice
229,108,211,29.2,67.3,6.96,Rice
252,64,195,29.9,75.6,5.98,Rice
228,77,194,25.8,66.6,6.31,Rice
229,100,154,28.3,77.7,6.19,Rice
186,102,204,24.2,79.1,6.69,Rice
229,79,205,24.1,74.5,6.96,Rice
180,63,195,24.8,83.9,6.39,Rice
237,98,161,27.5,83.9,6.53,Rice
183,87,173,27.2,84.0,6.18,Rice
244,114,180,25.6,62.0,5.87,Rice
244,110,216,26.8,79.0,6.15,Rice
180,72,161,27.8,69.7,6.03,Rice
234,82,158,30.4,74.8,6.4,Rice
226,108,212,26.1,66.1,6.42,Rice
228,111,185,28.4,60.1,6.92,Rice
193,119,156,25.9,80.2,6.01,Rice
251,87,215,30.1,76.1,6.59,Rice
208,119,177,28.8,81.2,6.85,Rice
243,71,208,31.3,77.8,6.38,Rice
238,116,180,30.6,77.3,6.93,Rice
219,68,178,28.8,66.7,6.6,Rice
250,114,209,28.1,83.3,6.03,Rice
208,97,150,25.2,76.4,5.91,Rice
211,76,157,31.4,65.6,5.96,Rice
215,61,195,30.5,71.6,6.41,Rice
239,87,175,28.3,82.7,6.82,Rice
225,119,213,25.3,82.4,6.57,Rice
248,100,154,31.5,64.4,6.02,Rice
225,106,186,30.7,75.1,5.99,Rice
250,97,167,31.0,81.6,6.11,Rice
237,64,209,27.6,76.2,5.94,Rice
181,81,220,31.1,70.6,6.75,Rice
208,82,159,26.7,72.4,6.98,Rice
181,94,189,29.4,68.6,6.92,Rice
245,79,195,25.7,81.0,6.32,Rice
227,64,168,30.6,72.1,5.89,Rice
195,107,184,25.5,81.8,6.57,Rice
257,120,191,24.7,81.3,6.72,Rice
260,80,177,25.4,75.9,5.97,Rice
193,111,178,31.0,81.7,6.45,Rice
228,114,172,25.5,60.3,6.15,Rice
232,106,171,26.4,83.0,5.91,Rice
190,119,173,25.6,78.9,6.62,Rice
251,117,210,31.3,76.5,6.18,Rice
213,67,171,27.3,65.8,6.34,Rice
206,106,200,31.2,67.7,6.34,Rice
253,109,163,26.9,77.1,5.81,Rice
234,83,170,27.3,78.6,6.81,Rice
238,106,166,31.0,80.9,6.98,Rice
212,96,186,29.5,72.5,5.93,Rice
212,106,187,24.6,72.8,6.91,Rice
249,60,167,27.5,81.5,6.64,Rice
259,72,156,28.6,72.7,5.95,Rice
235,75,166,25.4,61.6,6.88,Rice
201,63,186,30.6,70.1,6.44,Rice
259,95,208,30.3,78.9,6.73,Rice
180,96,167,27.7,64.7,6.53,Rice
227,85,192,25.1,73.2,5.88,Rice
228,108,173,27.9,65.1,6.91,Rice
181,80,190,25.2,80.2,6.58,Rice
248,78,156,31.3,63.2,6.19,Rice
235,72,185,28.6,77.4,6.72,Rice
202,86,216,25.9,84.7,6.72,Rice
208,73,219,29.3,80.3,6.49,Rice
239,71,209,29.3,62.3,6.33,Rice
222,105,214,29.8,77.1,5.83,Rice
216,67,193,27.7,67.8,6.87,Rice
217,71,183,31.3,69.1,5.93,Rice
188,65,177,29.0,63.4,6.33,Rice
243,94,153,30.8,64.6,5.98,Rice
192,97,196,30.1,61.1,6.08,Rice
236,100,211,25.6,61.7,6.13,Rice
198,68,150,29.1,81.1,6.95,Rice
209,60,199,25.9,81.1,6.17,Rice
250,113,188,24.7,70.2,6.07,Rice
210,78,176,27.5,71.6,6.07,Rice
188,83,171,29.7,80.3,6.66,Rice
186,90,187,28.9,61.1,5.96,Rice
195,72,215,29.3,76.8,6.52,Rice
227,110,217,27.5,78.8,6.65,Rice
226,75,216,30.2,71.7,6.13,Rice
